Entity,Code,Year,Avocados(tonnes)
Rwanda,RWA,2002,4000
Rwanda,RWA,2003,4000
Rwanda,RWA,2004,4000
Rwanda,RWA,2005,4500
Rwanda,RWA,2006,4500
Rwanda,RWA,2007,5000
Rwanda,RWA,2008,9290
Rwanda,RWA,2009,10500
Rwanda,RWA,2010,5700
Rwanda,RWA,2011,8800
Rwanda,RWA,2012,5000
Rwanda,RWA,2013,8300
Rwanda,RWA,2014,7600
Rwanda,RWA,2015,9200
Rwanda,RWA,2016,9296
Rwanda,RWA,2017,6912
Rwanda,RWA,2018,8597
Rwanda,RWA,2019,6601
Rwanda,RWA,2020,6477
Saint Lucia,LCA,1961,310
Saint Lucia,LCA,1962,315
Saint Lucia,LCA,1963,320
Saint Lucia,LCA,1964,325
Saint Lucia,LCA,1965,330
Saint Lucia,LCA,1966,335
Saint Lucia,LCA,1967,340
Saint Lucia,LCA,1968,345
Saint Lucia,LCA,1969,350
Saint Lucia,LCA,1970,355
Saint Lucia,LCA,1971,360
Saint Lucia,LCA,1972,365
Saint Lucia,LCA,1973,370
Saint Lucia,LCA,1974,375
Saint Lucia,LCA,1975,380
Saint Lucia,LCA,1976,390
Saint Lucia,LCA,1977,400
Saint Lucia,LCA,1978,410
Saint Lucia,LCA,1979,420
Saint Lucia,LCA,1980,430
Saint Lucia,LCA,1981,440
Saint Lucia,LCA,1982,450
Saint Lucia,LCA,1983,460
Saint Lucia,LCA,1984,470
Saint Lucia,LCA,1985,470
Saint Lucia,LCA,1986,480
Saint Lucia,LCA,1987,500
Saint Lucia,LCA,1988,510
Saint Lucia,LCA,1989,520
Saint Lucia,LCA,1990,500
Saint Lucia,LCA,1991,450
Saint Lucia,LCA,1992,400
Saint Lucia,LCA,1993,350
Saint Lucia,LCA,1994,300
Saint Lucia,LCA,1995,250
Saint Lucia,LCA,1996,490
Saint Lucia,LCA,1997,410
Saint Lucia,LCA,1998,220
Saint Lucia,LCA,1999,331
Saint Lucia,LCA,2000,396
Saint Lucia,LCA,2001,350
Saint Lucia,LCA,2002,300
Saint Lucia,LCA,2003,280
Saint Lucia,LCA,2004,329
Saint Lucia,LCA,2005,215
Saint Lucia,LCA,2006,323
Saint Lucia,LCA,2007,284
Saint Lucia,LCA,2008,458
Saint Lucia,LCA,2009,252
Saint Lucia,LCA,2010,230
Saint Lucia,LCA,2011,200
Saint Lucia,LCA,2012,168
Saint Lucia,LCA,2013,156
Saint Lucia,LCA,2014,165
Saint Lucia,LCA,2015,229
Saint Lucia,LCA,2016,250
Saint Lucia,LCA,2017,287
Saint Lucia,LCA,2018,335
Saint Lucia,LCA,2019,344
Saint Lucia,LCA,2020,265
Samoa,WSM,1961,1190
Samoa,WSM,1962,1250
Samoa,WSM,1963,1320
Samoa,WSM,1964,1380
Samoa,WSM,1965,1440
Samoa,WSM,1966,1500
Samoa,WSM,1967,1560
Samoa,WSM,1968,1620
Samoa,WSM,1969,1680
Samoa,WSM,1970,1740
Samoa,WSM,1971,1800
Samoa,WSM,1972,1850
Samoa,WSM,1973,1910
Samoa,WSM,1974,1970
Samoa,WSM,1975,2032
Samoa,WSM,1976,2032
Samoa,WSM,1977,2032
Samoa,WSM,1978,2050
Samoa,WSM,1979,2100
Samoa,WSM,1980,2100
Samoa,WSM,1981,2200
Samoa,WSM,1982,2250
Samoa,WSM,1983,2300
Samoa,WSM,1984,2350
Samoa,WSM,1985,1800
Samoa,WSM,1986,1300
Samoa,WSM,1987,1000
Samoa,WSM,1988,500
Samoa,WSM,1989,300
Samoa,WSM,1990,400
Samoa,WSM,1991,500
Samoa,WSM,1992,800
Samoa,WSM,1993,800
Samoa,WSM,1994,800
Samoa,WSM,1995,797
Samoa,WSM,1996,799
Samoa,WSM,1997,800
Samoa,WSM,1998,800
Samoa,WSM,1999,900
Samoa,WSM,2000,1000
Samoa,WSM,2001,1000
Samoa,WSM,2002,972
Samoa,WSM,2003,978
Samoa,WSM,2004,983
Samoa,WSM,2005,988
Samoa,WSM,2006,1000
Samoa,WSM,2007,1150
Samoa,WSM,2008,1150
Samoa,WSM,2009,1160
Samoa,WSM,2010,1196
Samoa,WSM,2011,1221
Samoa,WSM,2012,1250
Samoa,WSM,2013,1271
Samoa,WSM,2014,1300
Samoa,WSM,2015,1340
Samoa,WSM,2016,1366
Samoa,WSM,2017,1335
Samoa,WSM,2018,1347
Samoa,WSM,2019,1350
Samoa,WSM,2020,1344
Seychelles,SYC,1961,6
Seychelles,SYC,1962,6
Seychelles,SYC,1963,6
Seychelles,SYC,1964,6
Seychelles,SYC,1965,6
Seychelles,SYC,1966,6
Seychelles,SYC,1967,6
Seychelles,SYC,1968,6
Seychelles,SYC,1969,7
Seychelles,SYC,1970,7
Seychelles,SYC,1971,8
Seychelles,SYC,1972,8
Seychelles,SYC,1973,8
Seychelles,SYC,1974,8
Seychelles,SYC,1975,9
Seychelles,SYC,1976,9
Seychelles,SYC,1977,9
Seychelles,SYC,1978,9
Seychelles,SYC,1979,10
Seychelles,SYC,1980,10
Seychelles,SYC,1981,10
Seychelles,SYC,1982,12
Seychelles,SYC,1983,12
Seychelles,SYC,1984,12
Seychelles,SYC,1985,12
Seychelles,SYC,1986,12
Seychelles,SYC,1987,12
Seychelles,SYC,1988,12
Seychelles,SYC,1989,12
Seychelles,SYC,1990,15
Seychelles,SYC,1991,13
Seychelles,SYC,1992,13
Seychelles,SYC,1993,13
Seychelles,SYC,1994,14
Seychelles,SYC,1995,15
Seychelles,SYC,1996,14
Seychelles,SYC,1997,14
Seychelles,SYC,1998,14
Seychelles,SYC,1999,13
Seychelles,SYC,2000,13
Seychelles,SYC,2001,13
Seychelles,SYC,2002,13
Seychelles,SYC,2003,13
Seychelles,SYC,2004,13
Seychelles,SYC,2005,13
Seychelles,SYC,2006,12
Seychelles,SYC,2007,12
Seychelles,SYC,2008,12
Seychelles,SYC,2009,12
Seychelles,SYC,2010,12
Seychelles,SYC,2011,12
Seychelles,SYC,2012,13
Seychelles,SYC,2013,13
Seychelles,SYC,2014,13
Seychelles,SYC,2015,13
Seychelles,SYC,2016,12
Seychelles,SYC,2017,13
Seychelles,SYC,2018,13
Seychelles,SYC,2019,13
Seychelles,SYC,2020,13
Slovakia,SVK,2018,0
Slovakia,SVK,2019,0
Slovakia,SVK,2020,0
Slovenia,SVN,2018,0
Slovenia,SVN,2019,0
Slovenia,SVN,2020,0
Small Island Developing States (FAO),,1961,195065
Small Island Developing States (FAO),,1962,195877
Small Island Developing States (FAO),,1963,200245
Small Island Developing States (FAO),,1964,210819
Small Island Developing States (FAO),,1965,206526
Small Island Developing States (FAO),,1966,187781
Small Island Developing States (FAO),,1967,205067
Small Island Developing States (FAO),,1968,196381
Small Island Developing States (FAO),,1969,199759
Small Island Developing States (FAO),,1970,201955
Small Island Developing States (FAO),,1971,199987
Small Island Developing States (FAO),,1972,208708
Small Island Developing States (FAO),,1973,213016
Small Island Developing States (FAO),,1974,216739
Small Island Developing States (FAO),,1975,222281
Small Island Developing States (FAO),,1976,221944
Small Island Developing States (FAO),,1977,220945
Small Island Developing States (FAO),,1978,228851
Small Island Developing States (FAO),,1979,222755
Small Island Developing States (FAO),,1980,210070
Small Island Developing States (FAO),,1981,216012
Small Island Developing States (FAO),,1982,230111
Small Island Developing States (FAO),,1983,232602
Small Island Developing States (FAO),,1984,230332
Small Island Developing States (FAO),,1985,217003
Small Island Developing States (FAO),,1986,221820
Small Island Developing States (FAO),,1987,216076
Small Island Developing States (FAO),,1988,206446
Small Island Developing States (FAO),,1989,218502
Small Island Developing States (FAO),,1990,87025
Small Island Developing States (FAO),,1991,93305
Small Island Developing States (FAO),,1992,78298
Small Island Developing States (FAO),,1993,79806
Small Island Developing States (FAO),,1994,93621
Small Island Developing States (FAO),,1995,112769
Small Island Developing States (FAO),,1996,77571
Small Island Developing States (FAO),,1997,99066
Small Island Developing States (FAO),,1998,124564
Small Island Developing States (FAO),,1999,135186
Small Island Developing States (FAO),,2000,145623
Small Island Developing States (FAO),,2001,172443
Small Island Developing States (FAO),,2002,215018
Small Island Developing States (FAO),,2003,342757
Small Island Developing States (FAO),,2004,287830
Small Island Developing States (FAO),,2005,184392
Small Island Developing States (FAO),,2006,288604
Small Island Developing States (FAO),,2007,258921
Small Island Developing States (FAO),,2008,251261
Small Island Developing States (FAO),,2009,258013
Small Island Developing States (FAO),,2010,366332
Small Island Developing States (FAO),,2011,384271
Small Island Developing States (FAO),,2012,387795
Small Island Developing States (FAO),,2013,493562
Small Island Developing States (FAO),,2014,628807
Small Island Developing States (FAO),,2015,655906
Small Island Developing States (FAO),,2016,772573
Small Island Developing States (FAO),,2017,846914
Small Island Developing States (FAO),,2018,925370
Small Island Developing States (FAO),,2019,891264
Small Island Developing States (FAO),,2020,893043
South Africa,ZAF,1961,4733
South Africa,ZAF,1962,5412
South Africa,ZAF,1963,4054
South Africa,ZAF,1964,4553
South Africa,ZAF,1965,4152
South Africa,ZAF,1966,4011
South Africa,ZAF,1967,5891
South Africa,ZAF,1968,6150
South Africa,ZAF,1969,8747
South Africa,ZAF,1970,7757
South Africa,ZAF,1971,8729
South Africa,ZAF,1972,9587
South Africa,ZAF,1973,12112
South Africa,ZAF,1974,13254
South Africa,ZAF,1975,14760
South Africa,ZAF,1976,17140
South Africa,ZAF,1977,18971
South Africa,ZAF,1978,18284
South Africa,ZAF,1979,20162
South Africa,ZAF,1980,20283
South Africa,ZAF,1981,21135
South Africa,ZAF,1982,21967
South Africa,ZAF,1983,26581
South Africa,ZAF,1984,22132
South Africa,ZAF,1985,25506
South Africa,ZAF,1986,32553
South Africa,ZAF,1987,38270
South Africa,ZAF,1988,41217
South Africa,ZAF,1989,41004
South Africa,ZAF,1990,51808
South Africa,ZAF,1991,48565
South Africa,ZAF,1992,42234
South Africa,ZAF,1993,37763
South Africa,ZAF,1994,48418
South Africa,ZAF,1995,45428
South Africa,ZAF,1996,53801
South Africa,ZAF,1997,44586
South Africa,ZAF,1998,92161
South Africa,ZAF,1999,55793
South Africa,ZAF,2000,81006
South Africa,ZAF,2001,51942
South Africa,ZAF,2002,84720
South Africa,ZAF,2003,63265
South Africa,ZAF,2004,56869
South Africa,ZAF,2005,105931
South Africa,ZAF,2006,61404
South Africa,ZAF,2007,65209
South Africa,ZAF,2008,83534
South Africa,ZAF,2009,76726
South Africa,ZAF,2010,83204
South Africa,ZAF,2011,75765
South Africa,ZAF,2012,91603
South Africa,ZAF,2013,83718
South Africa,ZAF,2014,107176
South Africa,ZAF,2015,86189
South Africa,ZAF,2016,89546
South Africa,ZAF,2017,63045
South Africa,ZAF,2018,127568
South Africa,ZAF,2019,89065
South Africa,ZAF,2020,98018
South America,,1961,205970
South America,,1962,230602
South America,,1963,240812
South America,,1964,243182
South America,,1965,256514
South America,,1966,273519
South America,,1967,287401
South America,,1968,314797
South America,,1969,330516
South America,,1970,359693
South America,,1971,371896
South America,,1972,410411
South America,,1973,351966
South America,,1974,366849
South America,,1975,366121
South America,,1976,365754
South America,,1977,372580
South America,,1978,341176
South America,,1979,346936
South America,,1980,342484
South America,,1981,356176
South America,,1982,372048
South America,,1983,376188
South America,,1984,382467
South America,,1985,354768
South America,,1986,375404
South America,,1987,370313
South America,,1988,392128
South America,,1989,409855
South America,,1990,395239
South America,,1991,404111
South America,,1992,421831
South America,,1993,408283
South America,,1994,389677
South America,,1995,374493
South America,,1996,409517
South America,,1997,441099
South America,,1998,411458
South America,,1999,491256
South America,,2000,492103
South America,,2001,579664
South America,,2002,640944
South America,,2003,638751
South America,,2004,704999
South America,,2005,716350
South America,,2006,782814
South America,,2007,811930
South America,,2008,710448
South America,,2009,837901
South America,,2010,845912
South America,,2011,904054
South America,,2012,1014590
South America,,2013,1071399
South America,,2014,1142715
South America,,2015,1199366
South America,,2016,1305408
South America,,2017,1389810
South America,,2018,1511506
South America,,2019,1698343
South America,,2020,2156312
South America (FAO),,1961,205970
South America (FAO),,1962,230602
South America (FAO),,1963,240812
South America (FAO),,1964,243182
South America (FAO),,1965,256514
South America (FAO),,1966,273519
South America (FAO),,1967,287401
South America (FAO),,1968,314797
South America (FAO),,1969,330516
South America (FAO),,1970,359693
South America (FAO),,1971,371896
South America (FAO),,1972,410411
South America (FAO),,1973,351966
South America (FAO),,1974,366849
South America (FAO),,1975,366121
South America (FAO),,1976,365754
South America (FAO),,1977,372580
South America (FAO),,1978,341176
South America (FAO),,1979,346936
South America (FAO),,1980,342484
South America (FAO),,1981,356176
South America (FAO),,1982,372048
South America (FAO),,1983,376188
South America (FAO),,1984,382467
South America (FAO),,1985,354768
South America (FAO),,1986,375404
South America (FAO),,1987,370313
South America (FAO),,1988,392128
South America (FAO),,1989,409855
South America (FAO),,1990,395239
South America (FAO),,1991,404111
South America (FAO),,1992,421831
South America (FAO),,1993,408283
South America (FAO),,1994,389677
South America (FAO),,1995,374493
South America (FAO),,1996,409517
South America (FAO),,1997,441099
South America (FAO),,1998,411458
South America (FAO),,1999,491256
South America (FAO),,2000,492103
South America (FAO),,2001,579664
South America (FAO),,2002,640944
South America (FAO),,2003,638751
South America (FAO),,2004,704999
South America (FAO),,2005,716350
South America (FAO),,2006,782814
South America (FAO),,2007,811930
South America (FAO),,2008,710448
South America (FAO),,2009,837901
South America (FAO),,2010,845912
South America (FAO),,2011,904054
South America (FAO),,2012,1014590
South America (FAO),,2013,1071399
South America (FAO),,2014,1142715
South America (FAO),,2015,1199366
South America (FAO),,2016,1305408
South America (FAO),,2017,1389810
South America (FAO),,2018,1511506
South America (FAO),,2019,1698343
South America (FAO),,2020,2156312
South-eastern Asia (FAO),,1961,43320
South-eastern Asia (FAO),,1962,43000
South-eastern Asia (FAO),,1963,43900
South-eastern Asia (FAO),,1964,49423
South-eastern Asia (FAO),,1965,50885
South-eastern Asia (FAO),,1966,65885
South-eastern Asia (FAO),,1967,66961
South-eastern Asia (FAO),,1968,64381
South-eastern Asia (FAO),,1969,55179
South-eastern Asia (FAO),,1970,51090
South-eastern Asia (FAO),,1971,43189
South-eastern Asia (FAO),,1972,56663
South-eastern Asia (FAO),,1973,57414
South-eastern Asia (FAO),,1974,75200
South-eastern Asia (FAO),,1975,76918
South-eastern Asia (FAO),,1976,67980
South-eastern Asia (FAO),,1977,85674
South-eastern Asia (FAO),,1978,74260
South-eastern Asia (FAO),,1979,66525
South-eastern Asia (FAO),,1980,73876
South-eastern Asia (FAO),,1981,97492
South-eastern Asia (FAO),,1982,76389
South-eastern Asia (FAO),,1983,66700
South-eastern Asia (FAO),,1984,79661
South-eastern Asia (FAO),,1985,83432
South-eastern Asia (FAO),,1986,92982
South-eastern Asia (FAO),,1987,78871
South-eastern Asia (FAO),,1988,84114
South-eastern Asia (FAO),,1989,85302
South-eastern Asia (FAO),,1990,112592
South-eastern Asia (FAO),,1991,137543
South-eastern Asia (FAO),,1992,140203
South-eastern Asia (FAO),,1993,139925
South-eastern Asia (FAO),,1994,149229
South-eastern Asia (FAO),,1995,210002
South-eastern Asia (FAO),,1996,190522
South-eastern Asia (FAO),,1997,174456
South-eastern Asia (FAO),,1998,168955
South-eastern Asia (FAO),,1999,165300
South-eastern Asia (FAO),,2000,184571
South-eastern Asia (FAO),,2001,180107
South-eastern Asia (FAO),,2002,277439
South-eastern Asia (FAO),,2003,292684
South-eastern Asia (FAO),,2004,254571
South-eastern Asia (FAO),,2005,257632
South-eastern Asia (FAO),,2006,267680
South-eastern Asia (FAO),,2007,229510
South-eastern Asia (FAO),,2008,271946
South-eastern Asia (FAO),,2009,283845
South-eastern Asia (FAO),,2010,249747
South-eastern Asia (FAO),,2011,300506
South-eastern Asia (FAO),,2012,319190
South-eastern Asia (FAO),,2013,314459
South-eastern Asia (FAO),,2014,331624
South-eastern Asia (FAO),,2015,406969
South-eastern Asia (FAO),,2016,328791
South-eastern Asia (FAO),,2017,386917
South-eastern Asia (FAO),,2018,433875
South-eastern Asia (FAO),,2019,485526
South-eastern Asia (FAO),,2020,633432
Southern Africa (FAO),,1961,4733
Southern Africa (FAO),,1962,5412
Southern Africa (FAO),,1963,4054
Southern Africa (FAO),,1964,4553
Southern Africa (FAO),,1965,4152
Southern Africa (FAO),,1966,4011
Southern Africa (FAO),,1967,5891
Southern Africa (FAO),,1968,6150
Southern Africa (FAO),,1969,8747
Southern Africa (FAO),,1970,7757
Southern Africa (FAO),,1971,8729
Southern Africa (FAO),,1972,9587
Southern Africa (FAO),,1973,12112
Southern Africa (FAO),,1974,13254
Southern Africa (FAO),,1975,14760
Southern Africa (FAO),,1976,17140
Southern Africa (FAO),,1977,18971
Southern Africa (FAO),,1978,18284
Southern Africa (FAO),,1979,20162
Southern Africa (FAO),,1980,20283
Southern Africa (FAO),,1981,21135
Southern Africa (FAO),,1982,21967
Southern Africa (FAO),,1983,26581
Southern Africa (FAO),,1984,22132
Southern Africa (FAO),,1985,25506
Southern Africa (FAO),,1986,32553
Southern Africa (FAO),,1987,38270
Southern Africa (FAO),,1988,41217
Southern Africa (FAO),,1989,41004
Southern Africa (FAO),,1990,51808
Southern Africa (FAO),,1991,48565
Southern Africa (FAO),,1992,42234
Southern Africa (FAO),,1993,37763
Southern Africa (FAO),,1994,48418
Southern Africa (FAO),,1995,45428
Southern Africa (FAO),,1996,53801
Southern Africa (FAO),,1997,44866
Southern Africa (FAO),,1998,92411
Southern Africa (FAO),,1999,55933
Southern Africa (FAO),,2000,81316
Southern Africa (FAO),,2001,52082
Southern Africa (FAO),,2002,84930
Southern Africa (FAO),,2003,63615
Southern Africa (FAO),,2004,57194
Southern Africa (FAO),,2005,106211
Southern Africa (FAO),,2006,61904
Southern Africa (FAO),,2007,65859
Southern Africa (FAO),,2008,84284
Southern Africa (FAO),,2009,77457
Southern Africa (FAO),,2010,84004
Southern Africa (FAO),,2011,76554
Southern Africa (FAO),,2012,92353
Southern Africa (FAO),,2013,84529
Southern Africa (FAO),,2014,108010
Southern Africa (FAO),,2015,87123
Southern Africa (FAO),,2016,90406
Southern Africa (FAO),,2017,63921
Southern Africa (FAO),,2018,128458
Southern Africa (FAO),,2019,89940
Southern Africa (FAO),,2020,98898
Southern Asia (FAO),,1990,0
Southern Asia (FAO),,1991,1389
Southern Asia (FAO),,1992,1424
Southern Asia (FAO),,1993,1459
Southern Asia (FAO),,1994,1493
Southern Asia (FAO),,1995,1528
Southern Asia (FAO),,1996,1563
Southern Asia (FAO),,1997,1598
Southern Asia (FAO),,1998,1632
Southern Asia (FAO),,1999,1667
Southern Asia (FAO),,2000,1702
Southern Asia (FAO),,2001,1737
Southern Asia (FAO),,2002,1771
Southern Asia (FAO),,2003,1806
Southern Asia (FAO),,2004,1841
Southern Asia (FAO),,2005,1876
Southern Asia (FAO),,2006,1911
Southern Asia (FAO),,2007,1945
Southern Asia (FAO),,2008,1980
Southern Asia (FAO),,2009,2015
Southern Asia (FAO),,2010,6171
Southern Asia (FAO),,2011,9666
Southern Asia (FAO),,2012,10663
Southern Asia (FAO),,2013,11370
Southern Asia (FAO),,2014,15620
Southern Asia (FAO),,2015,18000
Southern Asia (FAO),,2016,15651
Southern Asia (FAO),,2017,13773
Southern Asia (FAO),,2018,22744
Southern Asia (FAO),,2019,22446
Southern Asia (FAO),,2020,19274
Southern Europe (FAO),,1961,340
Southern Europe (FAO),,1962,373
Southern Europe (FAO),,1963,377
Southern Europe (FAO),,1964,347
Southern Europe (FAO),,1965,400
Southern Europe (FAO),,1966,469
Southern Europe (FAO),,1967,599
Southern Europe (FAO),,1968,555
Southern Europe (FAO),,1969,674
Southern Europe (FAO),,1970,600
Southern Europe (FAO),,1971,887
Southern Europe (FAO),,1972,1526
Southern Europe (FAO),,1973,1800
Southern Europe (FAO),,1974,2000
Southern Europe (FAO),,1975,2500
Southern Europe (FAO),,1976,3000
Southern Europe (FAO),,1977,4000
Southern Europe (FAO),,1978,4948
Southern Europe (FAO),,1979,6000
Southern Europe (FAO),,1980,7596
Southern Europe (FAO),,1981,10500
Southern Europe (FAO),,1982,15500
Southern Europe (FAO),,1983,20500
Southern Europe (FAO),,1984,25049
Southern Europe (FAO),,1985,28702
Southern Europe (FAO),,1986,30847
Southern Europe (FAO),,1987,33022
Southern Europe (FAO),,1988,43933
Southern Europe (FAO),,1989,46949
Southern Europe (FAO),,1990,66992
Southern Europe (FAO),,1991,74052
Southern Europe (FAO),,1992,74275
Southern Europe (FAO),,1993,69989
Southern Europe (FAO),,1994,49110
Southern Europe (FAO),,1995,29408
Southern Europe (FAO),,1996,53596
Southern Europe (FAO),,1997,53971
Southern Europe (FAO),,1998,75268
Southern Europe (FAO),,1999,67572
Southern Europe (FAO),,2000,65768
Southern Europe (FAO),,2001,76452
Southern Europe (FAO),,2002,75782
Southern Europe (FAO),,2003,78205
Southern Europe (FAO),,2004,77932
Southern Europe (FAO),,2005,77632
Southern Europe (FAO),,2006,82458
Southern Europe (FAO),,2007,84654
Southern Europe (FAO),,2008,76043
Southern Europe (FAO),,2009,74389
Southern Europe (FAO),,2010,99809
Southern Europe (FAO),,2011,85887
Southern Europe (FAO),,2012,78915
Southern Europe (FAO),,2013,71915
Southern Europe (FAO),,2014,79875
Southern Europe (FAO),,2015,89202
Southern Europe (FAO),,2016,94274
Southern Europe (FAO),,2017,95731
Southern Europe (FAO),,2018,97162
Southern Europe (FAO),,2019,121521
Southern Europe (FAO),,2020,109681
Spain,ESP,1961,340
Spain,ESP,1962,373
Spain,ESP,1963,377
Spain,ESP,1964,347
Spain,ESP,1965,400
Spain,ESP,1966,469
Spain,ESP,1967,599
Spain,ESP,1968,555
Spain,ESP,1969,674
Spain,ESP,1970,600
Spain,ESP,1971,887
Spain,ESP,1972,1526
Spain,ESP,1973,1800
Spain,ESP,1974,2000
Spain,ESP,1975,2500
Spain,ESP,1976,3000
Spain,ESP,1977,4000
Spain,ESP,1978,4948
Spain,ESP,1979,6000
Spain,ESP,1980,7596
Spain,ESP,1981,10000
Spain,ESP,1982,15000
Spain,ESP,1983,20000
Spain,ESP,1984,24549
Spain,ESP,1985,27956
Spain,ESP,1986,30282
Spain,ESP,1987,32534
Spain,ESP,1988,42992
Spain,ESP,1989,46222
Spain,ESP,1990,44880
Spain,ESP,1991,52144
Spain,ESP,1992,53197
Spain,ESP,1993,51745
Spain,ESP,1994,34100
Spain,ESP,1995,27955
Spain,ESP,1996,52085
Spain,ESP,1997,52409
Spain,ESP,1998,73724
Spain,ESP,1999,66099
Spain,ESP,2000,63843
Spain,ESP,2001,74981
Spain,ESP,2002,74204
Spain,ESP,2003,76609
Spain,ESP,2004,76297
Spain,ESP,2005,74994
Spain,ESP,2006,79824
Spain,ESP,2007,82116
Spain,ESP,2008,73585
Spain,ESP,2009,71931
Spain,ESP,2010,97378
Spain,ESP,2011,83426
Spain,ESP,2012,76337
Spain,ESP,2013,69400
Spain,ESP,2014,77401
Spain,ESP,2015,86636
Spain,ESP,2016,91509
Spain,ESP,2017,92936
Spain,ESP,2018,89590
Spain,ESP,2019,97730
Spain,ESP,2020,99070
Sri Lanka,LKA,1990,0
Sri Lanka,LKA,1991,1389
Sri Lanka,LKA,1992,1424
Sri Lanka,LKA,1993,1459
Sri Lanka,LKA,1994,1493
Sri Lanka,LKA,1995,1528
Sri Lanka,LKA,1996,1563
Sri Lanka,LKA,1997,1598
Sri Lanka,LKA,1998,1632
Sri Lanka,LKA,1999,1667
Sri Lanka,LKA,2000,1702
Sri Lanka,LKA,2001,1737
Sri Lanka,LKA,2002,1771
Sri Lanka,LKA,2003,1806
Sri Lanka,LKA,2004,1841
Sri Lanka,LKA,2005,1876
Sri Lanka,LKA,2006,1911
Sri Lanka,LKA,2007,1945
Sri Lanka,LKA,2008,1980
Sri Lanka,LKA,2009,2015
Sri Lanka,LKA,2010,6171
Sri Lanka,LKA,2011,9666
Sri Lanka,LKA,2012,10663
Sri Lanka,LKA,2013,11370
Sri Lanka,LKA,2014,15620
Sri Lanka,LKA,2015,18000
Sri Lanka,LKA,2016,15651
Sri Lanka,LKA,2017,13773
Sri Lanka,LKA,2018,22744
Sri Lanka,LKA,2019,22446
Sri Lanka,LKA,2020,19274
Sweden,SWE,2018,0
Sweden,SWE,2019,0
Sweden,SWE,2020,0
Timor,TLS,1993,99
Timor,TLS,1994,191
Timor,TLS,1995,282
Timor,TLS,1996,1068
Timor,TLS,1997,804
Timor,TLS,1998,457
Timor,TLS,1999,376
Timor,TLS,2000,690
Timor,TLS,2001,1000
Timor,TLS,2002,1300
Timor,TLS,2003,1600
Timor,TLS,2004,2000
Timor,TLS,2005,2300
Timor,TLS,2006,2600
Timor,TLS,2007,2900
Timor,TLS,2008,3551
Timor,TLS,2009,3440
Timor,TLS,2010,3440
Timor,TLS,2011,3560
Timor,TLS,2012,4081
Timor,TLS,2013,4161
Timor,TLS,2014,4237
Timor,TLS,2015,4444
Timor,TLS,2016,4281
Timor,TLS,2017,4320
Timor,TLS,2018,4348
Timor,TLS,2019,4316
Timor,TLS,2020,4328
Trinidad and Tobago,TTO,1961,180
Trinidad and Tobago,TTO,1962,190
Trinidad and Tobago,TTO,1963,202
Trinidad and Tobago,TTO,1964,210
Trinidad and Tobago,TTO,1965,220
Trinidad and Tobago,TTO,1966,230
Trinidad and Tobago,TTO,1967,250
Trinidad and Tobago,TTO,1968,270
Trinidad and Tobago,TTO,1969,240
Trinidad and Tobago,TTO,1970,220
Trinidad and Tobago,TTO,1971,190
Trinidad and Tobago,TTO,1972,170
Trinidad and Tobago,TTO,1973,150
Trinidad and Tobago,TTO,1974,160
Trinidad and Tobago,TTO,1975,170
Trinidad and Tobago,TTO,1976,180
Trinidad and Tobago,TTO,1977,190
Trinidad and Tobago,TTO,1978,200
Trinidad and Tobago,TTO,1979,210
Trinidad and Tobago,TTO,1980,220
Trinidad and Tobago,TTO,1981,240
Trinidad and Tobago,TTO,1982,250
Trinidad and Tobago,TTO,1983,260
Trinidad and Tobago,TTO,1984,270
Trinidad and Tobago,TTO,1985,270
Trinidad and Tobago,TTO,1986,280
Trinidad and Tobago,TTO,1987,290
Trinidad and Tobago,TTO,1988,300
Trinidad and Tobago,TTO,1989,310
Trinidad and Tobago,TTO,1990,363
Trinidad and Tobago,TTO,1991,253
Trinidad and Tobago,TTO,1992,256
Trinidad and Tobago,TTO,1993,270
Trinidad and Tobago,TTO,1994,337
Trinidad and Tobago,TTO,1995,314
Trinidad and Tobago,TTO,1996,322
Trinidad and Tobago,TTO,1997,329
Trinidad and Tobago,TTO,1998,326
Trinidad and Tobago,TTO,1999,336
Trinidad and Tobago,TTO,2000,320
Trinidad and Tobago,TTO,2001,350
Trinidad and Tobago,TTO,2002,380
Trinidad and Tobago,TTO,2003,400
Trinidad and Tobago,TTO,2004,430
Trinidad and Tobago,TTO,2005,460
Trinidad and Tobago,TTO,2006,460
Trinidad and Tobago,TTO,2007,470
Trinidad and Tobago,TTO,2008,470
Trinidad and Tobago,TTO,2009,480
Trinidad and Tobago,TTO,2010,517
Trinidad and Tobago,TTO,2011,542
Trinidad and Tobago,TTO,2012,600
Trinidad and Tobago,TTO,2013,592
Trinidad and Tobago,TTO,2014,596
Trinidad and Tobago,TTO,2015,614
Trinidad and Tobago,TTO,2016,601
Trinidad and Tobago,TTO,2017,604
Trinidad and Tobago,TTO,2018,606
Trinidad and Tobago,TTO,2019,603
Trinidad and Tobago,TTO,2020,604
Tunisia,TUN,1998,225
Tunisia,TUN,1999,225
Tunisia,TUN,2000,230
Tunisia,TUN,2001,243
Tunisia,TUN,2002,244
Tunisia,TUN,2003,250
Tunisia,TUN,2004,256
Tunisia,TUN,2005,261
Tunisia,TUN,2006,267
Tunisia,TUN,2007,272
Tunisia,TUN,2008,278
Tunisia,TUN,2009,283
Tunisia,TUN,2010,289
Tunisia,TUN,2011,295
Tunisia,TUN,2012,300
Tunisia,TUN,2013,306
